"","id","birth_year","education","marital_status","income","fruit_purchases","meat_purchases","fish_purchases","candy_purchases","sale_purchases","complaint"
"1266",5062,1963,"PhD","Married",54072,0,4,0,0,1,0
"1267",4656,1990,"2n Cycle","Single",51250,32,230,34,32,5,0
"1268",4480,1973,"Master","Married",60432,3,15,4,3,5,0
"1269",9971,1964,"PhD","Married",65526,19,69,12,0,1,0
"1270",6729,1988,"Graduation","Single",68655,19,832,75,118,1,0
"1271",1773,1978,"2n Cycle","Married",12393,6,15,11,7,1,0
"1272",9242,1990,"Graduation","Single",64509,185,575,24,25,1,0
"1273",1764,1975,"Graduation","Single",33955,2,128,23,7,4,0
"1274",6215,1977,"Graduation","Married",31353,0,10,3,1,2,0
"1275",10099,1984,"Graduation","Married",55434,115,215,169,69,3,0
"1276",5423,1983,"Graduation","Together",28359,0,5,2,1,1,0
"1277",940,1987,"Graduation","Single",57100,11,99,15,11,2,0
"1278",3011,1965,"Graduation","Married",69139,12,75,33,15,1,0
"1279",3298,1956,"Master","Married",52973,0,76,12,9,7,0
"1280",8286,1965,"PhD","Together",51717,1,17,0,1,1,0
"1281",9668,1971,"Graduation","Married",18793,16,20,0,17,3,0
"1282",5120,1982,"2n Cycle","Together",66664,96,447,220,96,1,0
"1283",6097,1959,"Graduation","Single",50664,8,104,6,4,9,0
"1284",7019,1963,"Graduation","Together",54414,18,16,24,26,4,0
"1285",7408,1952,"PhD","Married",54549,2,6,0,0,2,0
"1286",8041,1971,"PhD","Widow",47111,71,153,120,112,6,0
"1287",252,1963,"PhD","Divorced",41003,133,142,71,44,1,0
"1288",9986,1982,"Graduation","Together",19444,0,23,3,2,3,0
"1289",3276,1976,"2n Cycle","Together",36301,12,35,3,5,1,0
"1290",3570,1969,"PhD","Together",42731,2,51,6,2,3,0
"1291",3783,1959,"PhD","Married",52854,0,10,0,1,2,0
"1292",10207,1978,"Graduation","Together",22775,1,8,0,0,1,0
"1293",10906,1948,"PhD","Together",46681,15,69,15,19,2,0
"1294",3427,1955,"PhD","Married",59821,0,70,0,0,6,0
"1295",5209,1954,"Graduation","Divorced",50002,5,71,21,16,2,0
"1296",10711,1945,"Graduation","Married",69755,77,373,111,23,1,0
"1297",10785,1969,"Graduation","Married",44078,1,10,2,0,2,0
"1298",2814,1976,"Master","Together",30560,1,5,4,5,1,0
"1299",6866,1969,"Master","Together",35924,0,14,2,3,1,0
"1300",1665,1964,"PhD","Divorced",64140,0,61,0,15,5,0
"1301",6575,1981,"Graduation","Together",56386,48,214,13,32,8,0
"1302",3829,1979,"Basic","Together",24594,3,6,10,0,1,0
"1303",10141,1960,"Master","Divorced",39228,1,6,0,3,1,0
"1304",5177,1974,"Master","Married",58494,7,68,4,0,2,0
"1305",7005,1981,"Graduation","Single",58684,35,179,28,7,1,0
"1306",6409,1967,"Graduation","Divorced",57136,140,599,34,12,1,0
"1307",7485,1950,"PhD","Widow",56551,4,32,17,2,3,0
"1308",8079,1982,"Graduation","Married",22448,1,8,23,2,3,0
"1309",10352,1963,"Graduation","Widow",34213,4,28,6,3,3,0
"1310",13,1947,"PhD","Widow",25358,0,5,0,0,2,0
"1311",1834,1978,"Master","Single",35544,5,23,4,1,1,0
"1312",2285,1954,"Master","Together",36634,9,76,4,3,3,0
"1313",2295,1954,"PhD","Married",62670,30,92,80,46,1,0
"1314",1378,1972,"2n Cycle","Together",50334,16,160,84,16,6,0
"1315",1165,1958,"PhD","Single",50729,13,143,45,4,9,0
"1316",1404,1968,"Graduation","Together",34916,23,82,33,0,4,0
"1317",6457,1976,"Graduation","Divorced",64892,24,230,32,24,2,0
"1318",2639,1966,"Graduation","Single",43602,5,12,10,3,3,0
"1319",8299,1989,"PhD","Single",33996,2,15,8,0,1,0
"1320",6437,1985,"2n Cycle","Single",41473,8,20,15,3,1,0
"1321",6912,1967,"PhD","Married",63246,30,91,29,22,1,0
"1322",7327,1959,"PhD","Married",36732,5,3,10,1,3,0
"1323",5299,1970,"PhD","Married",69084,107,199,39,30,2,0
"1324",8143,1985,"PhD","Single",37929,2,46,3,2,2,0
"1325",3389,1970,"Graduation","Married",69016,53,363,123,107,4,0
"1326",4712,1991,"2n Cycle","Together",20193,8,22,24,11,1,0
"1327",1170,1975,"Graduation","Married",27573,15,110,39,15,4,0
"1328",6347,1979,"Basic","Single",15862,1,4,11,9,1,0
"1329",4065,1976,"PhD","Married",49544,0,73,0,0,2,0
"1330",8230,1980,"Graduation","Married",33228,2,31,7,4,1,0
"1331",1215,1978,"Graduation","Together",70440,117,499,76,102,1,0
"1332",5939,1971,"Graduation","Together",38232,5,28,7,6,4,0
"1333",2156,1955,"PhD","Married",22554,0,10,0,0,4,0
"1334",7788,1983,"PhD","Married",23536,0,3,0,0,1,0
"1335",10323,1952,"Graduation","Married",49413,7,41,3,2,2,0
"1336",7947,1969,"Graduation","Married",42231,0,8,0,1,1,0
"1337",2570,1968,"Graduation","Together",56534,7,61,10,0,4,0
"1338",9256,1971,"Graduation","Single",58350,26,206,116,80,4,0
"1339",7397,1951,"Graduation","Single",49090,5,82,7,0,3,0
"1340",6349,1987,"Master","Divorced",61787,73,414,78,48,1,0
"1341",10790,1985,"PhD","Married",18169,0,5,0,0,1,0
"1342",10398,1981,"2n Cycle","Single",24336,6,2,8,2,1,0
"1343",2431,1990,"Graduation","Married",18222,4,19,12,6,1,0
"1344",550,1952,"Graduation","Divorced",62335,131,217,85,6,2,0
"1345",1890,1971,"2n Cycle","Together",42033,1,4,2,0,1,0
"1346",10356,1957,"PhD","Divorced",41437,0,2,0,0,1,0
"1347",8852,1976,"Graduation","Married",61064,126,342,0,45,5,0
"1348",3565,1955,"Master","Married",38452,0,14,0,0,3,0
"1349",5294,1989,"Graduation","Single",18358,8,19,16,4,3,0
"1350",1958,1973,"PhD","Together",55012,0,65,0,0,6,0
"1351",7349,1973,"Basic","Together",9722,17,16,6,16,4,0
"1352",8799,1984,"PhD","Married",38175,6,69,2,3,3,0
"1353",1351,1956,"Master","Together",58656,12,194,16,24,4,0
"1354",1045,1965,"Graduation","Together",52117,10,107,30,0,2,0
"1355",7732,1978,"Graduation","Married",64813,0,124,179,97,1,0
"1356",8070,1973,"PhD","Married",54222,12,31,3,12,1,0
"1357",2202,1978,"Graduation","Together",41154,2,11,2,3,1,0
"1358",4055,1992,"Basic","Single",18746,10,11,12,9,2,0
"1359",10340,1984,"Graduation","Together",35196,12,141,43,39,6,0
"1360",10091,1956,"Graduation","Single",60230,20,367,39,81,2,0
"1361",7629,1977,"Graduation","Married",22108,3,9,6,2,2,0
"1362",10640,1974,"Graduation","Together",44392,5,71,7,12,5,0
"1363",3498,1976,"PhD","Married",55424,61,184,10,53,4,0
"1364",6742,1979,"Graduation","Married",17688,2,1,3,1,1,1
"1365",1381,1982,"PhD","Single",38513,3,115,16,0,5,0
"1366",2634,1979,"Master","Single",16653,7,31,15,4,3,0
"1367",10905,1955,"Graduation","Together",42586,2,56,0,0,5,0
"1368",1744,1965,"Basic","Single",23529,7,13,3,2,1,0
"1369",3828,1951,"Graduation","Married",71107,10,217,198,174,2,0
"1370",8605,1964,"PhD","Together",46910,0,14,0,0,2,0
"1371",10304,1959,"Graduation","Married",18690,1,7,23,4,1,0
"1372",4351,1955,"Graduation","Divorced",37244,2,10,0,0,1,0
"1373",10092,1954,"Graduation","Divorced",70044,0,250,153,14,4,0
"1374",10556,1959,"Graduation","Married",54984,13,131,32,3,4,0
"1375",1064,1971,"PhD","Married",42403,1,11,0,5,1,0
"1376",48,1964,"Graduation","Together",55761,1,12,0,3,2,0
"1377",7610,1983,"Graduation","Together",37292,0,86,10,23,5,0
"1378",263,1945,"PhD","Single",45576,19,29,2,14,1,0
"1379",10814,1947,"Graduation","Together",70321,23,751,82,26,1,0
"1380",9710,1969,"PhD","Divorced",58086,7,62,0,0,2,0
"1381",10250,1947,"Basic","Together",28389,5,3,7,4,1,0
"1382",7881,1946,"Master","Married",66835,26,195,34,17,1,0
"1383",5847,1969,"Graduation","Divorced",69901,21,206,102,92,3,0
"1384",3571,1961,"PhD","Together",63342,21,118,13,10,3,0
"1385",7807,1974,"Graduation","Married",44989,0,106,49,10,5,0
"1386",3878,1980,"2n Cycle","Single",31859,4,7,15,8,1,0
"1387",5092,1949,"PhD","Widow",51569,0,47,6,0,4,0
"1388",2154,1971,"Graduation","Widow",30372,0,12,7,3,3,0
"1389",5394,1979,"Basic","Single",16014,9,4,7,8,4,0
"1390",3798,1968,"Graduation","Married",41120,2,23,0,8,3,0
"1391",3524,1971,"Master","Single",39763,1,60,4,6,2,0
"1392",5247,1955,"PhD","Married",38725,0,6,2,1,2,0
"1393",2118,1964,"2n Cycle","Married",62905,75,96,119,107,3,0
"1394",8812,1979,"2n Cycle","Divorced",13533,3,8,8,0,2,0
"1395",6616,1975,"Graduation","Together",59481,3,85,71,66,2,0
"1396",4328,1986,"2n Cycle","Married",21955,1,7,17,14,2,0
"1397",9167,1956,"Graduation","Married",67131,71,250,93,35,3,0
"1398",10560,1980,"PhD","Single",36802,1,2,0,0,1,0
"1399",8312,1961,"Basic","Married",28249,9,7,2,14,1,0
"1400",5534,1975,"Master","Married",47808,1,26,2,0,2,0
"1401",5093,1974,"PhD","Divorced",25509,3,30,10,7,3,0
"1402",7592,1946,"PhD","Married",51012,9,63,2,9,1,0
"1403",8895,1985,"Graduation","Single",70596,44,534,17,0,1,0
"1404",2694,1967,"Graduation","Married",42664,0,3,0,0,1,0
"1405",8910,1955,"Graduation","Together",42586,2,56,0,0,5,0
"1406",7433,1985,"Graduation","Single",29760,4,68,7,5,4,0
"1407",164,1977,"PhD","Married",28973,0,46,3,2,2,0
"1408",10477,1973,"PhD","Together",39435,0,18,0,0,1,0
"1409",2681,1984,"2n Cycle","Married",65370,22,112,138,89,1,0
"1410",5150,1979,"Basic","Single",20194,4,7,11,10,2,0
"1411",5283,1976,"PhD","Single",42473,1,21,0,4,3,0
"1412",9645,1968,"Graduation","Married",64590,138,168,36,46,1,0
"1413",10678,1959,"Graduation","Together",71232,17,170,34,26,2,0
"1414",7261,1971,"Graduation","Together",34600,33,60,8,3,5,0
"1415",9648,1967,"Graduation","Single",46904,4,56,0,9,4,0
"1416",2870,1973,"Graduation","Married",49094,0,38,11,8,5,0
"1417",8008,1983,"Graduation","Together",36075,0,30,12,1,1,0
"1418",1513,1979,"2n Cycle","Together",60839,21,128,223,150,13,0
"1419",1419,1950,"Graduation","Together",34026,6,15,12,8,3,0
"1420",9150,1963,"PhD","Single",48918,0,9,0,0,2,0
"1421",1250,1976,"Graduation","Single",37697,6,21,11,4,1,0
"1422",9905,1952,"Graduation","Together",34074,1,41,10,1,5,0
"1423",10691,1960,"Master","Married",28520,0,10,0,2,1,0
"1424",7002,1955,"Graduation","Single",62535,48,90,0,45,1,0
"1425",2952,1977,"Master","Single",36273,3,30,3,2,2,0
"1426",8439,1964,"Graduation","Together",63404,26,70,11,44,2,0
"1427",6289,1951,"Master","Together",59385,0,10,0,4,2,0
"1428",4168,1966,"Graduation","Single",37070,7,137,4,15,9,0
"1429",8397,1951,"Graduation","Married",44689,0,5,0,0,2,0
"1430",9284,1958,"Graduation","Together",53977,16,165,0,24,5,0
"1431",6237,1966,"PhD","Single",7144,4,33,5,2,0,0
"1432",3130,1964,"Graduation","Single",18701,4,2,10,6,4,0
"1433",1990,1974,"PhD","Single",63159,34,586,89,86,1,0
"1434",5513,1966,"Graduation","Together",37758,2,10,0,0,2,0
"1435",269,1963,"PhD","Single",46757,30,163,0,51,6,0
"1436",10513,1992,"Graduation","Together",63207,169,565,91,169,1,0
"1437",2549,1983,"PhD","Together",21840,0,9,0,0,1,0
"1438",5782,1982,"2n Cycle","Together",58582,35,106,101,77,2,0
"1439",10307,1956,"Graduation","Married",50387,9,87,12,14,3,0
"1440",8566,1961,"PhD","Together",32583,0,3,0,0,1,0
"1441",2415,1962,"Graduation","Together",62568,17,398,80,35,3,0
"1442",5684,1971,"Master","Divorced",44635,0,9,0,0,2,0
"1443",8334,1971,"Master","Single",33316,1,31,4,4,3,0
"1444",9166,1968,"Graduation","Married",63967,84,141,73,35,3,0
"1445",1440,1978,"2n Cycle","Together",52513,17,241,104,188,2,0
"1446",78,1969,"Graduation","Married",25293,0,11,0,2,1,0
"1447",5441,1965,"PhD","Widow",54111,6,54,8,3,2,0
"1448",1087,1975,"Master","Together",22669,14,36,37,22,3,0
"1449",6859,1987,"Graduation","Single",29236,4,24,16,9,2,0
"1450",9860,1959,"Graduation","Together",44911,0,22,2,1,3,0
"1451",7129,1962,"PhD","Married",54693,17,142,23,26,8,0
"1452",5866,1974,"Graduation","Together",48186,3,66,12,7,3,0
"1453",10521,1977,"Graduation","Married",54809,6,57,13,13,4,0
"1454",7393,1978,"Graduation","Together",41580,5,24,4,0,3,0
"1455",332,1957,"Graduation","Married",47743,2,43,0,12,3,0
"1456",9847,1955,"2n Cycle","Married",62972,15,47,20,0,2,0
"1457",531,1954,"PhD","Divorced",57333,14,397,76,58,11,0
"1458",9576,1982,"PhD","Together",32313,4,56,2,4,3,0
"1459",7419,1968,"Master","Divorced",27071,3,19,0,2,2,0
"1460",3170,1957,"Master","Together",68148,66,408,37,57,1,0
"1461",8527,1965,"Master","Together",65735,7,119,4,15,5,0
"1462",9931,1963,"PhD","Married",4023,0,1,1,1,15,0
"1463",10595,1990,"Graduation","Married",30093,6,28,13,4,1,0
"1464",4609,1966,"PhD","Married",57705,0,53,6,4,3,0
"1465",5010,1988,"Graduation","Single",25008,8,8,6,1,2,0
"1466",11148,1975,"Graduation","Together",22280,1,4,3,1,1,0
"1467",9595,1961,"Graduation","Together",64260,169,816,20,0,1,0
"1468",6710,1951,"Master","Single",58217,1,13,3,5,1,0
"1469",5316,1976,"Master","Together",21024,4,18,6,2,1,0
"1470",9029,1972,"PhD","Married",70116,44,603,95,58,1,0
"1471",521,1985,"Graduation","Together",54006,77,203,6,24,2,0
"1472",1459,1966,"PhD","Married",69063,35,124,69,8,1,0
"1473",10241,1975,"2n Cycle","Divorced",11448,0,0,6,2,1,0
"1474",1630,1979,"Graduation","Single",61825,50,100,55,30,1,0
"1475",3254,1971,"Graduation","Married",70886,70,239,103,88,1,0
"1476",9064,1982,"Graduation","Married",69109,25,459,124,29,1,0
"1477",3678,1973,"Graduation","Widow",60208,23,71,15,0,11,0
"1478",4227,1968,"Master","Together",32889,0,13,4,2,3,0
"1479",9467,1984,"Graduation","Single",34738,2,10,3,0,1,0
"1480",8486,1971,"Master","Together",30538,0,52,8,3,4,0
"1481",3286,1967,"PhD","Divorced",26642,2,15,2,2,2,0
"1482",8602,1964,"Graduation","Divorced",69932,172,153,150,105,2,0
"1483",3722,1972,"Graduation","Single",44503,1,8,0,0,2,0
"1484",6715,1948,"PhD","Single",60200,19,132,0,6,6,0
"1485",4796,1952,"Graduation","Divorced",49638,10,3,3,5,1,0
"1486",9612,1987,"2n Cycle","Single",23830,8,6,4,8,1,0
"1487",3766,1959,"Master","Widow",33051,71,243,108,94,3,0
"1488",1570,1951,"PhD","Together",69702,9,240,50,19,2,0
"1489",3426,1975,"Graduation","Divorced",70300,61,338,60,46,3,0
"1490",3074,1984,"PhD","Married",70643,107,304,23,143,1,0
"1491",8341,1969,"PhD","Married",30396,0,6,0,1,2,0
"1492",5180,1968,"PhD","Divorced",50616,0,16,0,1,2,0
"1493",6461,1969,"Master","Single",62772,49,157,43,8,1,0
"1494",7679,1985,"PhD","Single",30298,3,12,6,1,1,0
"1495",10702,1984,"Graduation","Single",52413,8,133,56,56,2,0
"1496",7505,1957,"PhD","Married",44155,1,9,0,0,1,0
"1497",2961,1982,"Graduation","Married",42081,10,110,54,6,2,0
"1498",2747,1988,"PhD","Married",67546,134,768,150,38,1,0
"1499",5790,1985,"Graduation","Married",31158,6,16,20,0,2,0
"1500",6892,1968,"Graduation","Divorced",61671,7,56,0,0,8,0
"1501",1743,1974,"Graduation","Single",69719,86,208,177,14,1,0
"1502",3578,1949,"Graduation","Divorced",49160,21,43,25,10,2,0
"1503",8462,1978,"Basic","Together",24882,4,10,29,0,1,0
"1504",8780,1950,"PhD","Together",59292,14,68,19,14,2,0
"1505",10789,1964,"PhD","Married",45759,1,18,3,0,2,0
"1506",10779,1983,"Graduation","Single",22148,5,14,0,4,1,0
"1507",2337,1971,"Graduation","Divorced",29819,1,24,2,1,3,0
"1508",10951,1968,"Graduation","Married",45688,0,18,0,0,2,0
"1509",544,1954,"Graduation","Married",62820,61,265,138,61,1,0
"1510",17,1971,"PhD","Married",60491,47,237,12,19,4,0
"1511",10680,1986,"Graduation","Together",33235,0,16,2,1,1,0
"1512",3265,1959,"Graduation","Married",35701,1,9,7,3,1,0
"1513",5623,1980,"Master","Married",31535,4,13,0,0,1,0
"1514",5544,1970,"Graduation","Single",67384,40,175,158,53,2,0
"1515",7101,1963,"PhD","Widow",52278,0,71,0,0,6,0
"1516",10176,1968,"Graduation","Single",57107,0,120,0,0,7,0
"1517",2326,1990,"Graduation","Married",18929,0,8,23,4,1,0
"1518",4385,1981,"PhD","Single",36038,0,15,0,2,2,0
"1519",2929,1976,"Graduation","Single",20180,42,24,15,20,1,0
"1520",10686,1965,"PhD","Together",34230,0,4,0,0,1,0
"1521",2546,1977,"2n Cycle","Single",31878,4,5,10,5,1,0
"1522",3283,1972,"2n Cycle","Married",70932,193,100,46,185,2,0
"1523",3112,1977,"Master","Married",22701,4,9,0,4,1,0
"1524",10872,1969,"PhD","Married",55212,0,45,0,0,3,0
"1525",2181,1970,"Graduation","Married",70617,61,753,40,46,1,0
"1526",1867,1957,"Graduation","Single",64849,48,350,94,84,1,0
"1527",1518,1965,"Master","Married",62694,6,157,25,91,5,0
"1528",5734,1974,"PhD","Married",61917,4,36,2,2,1,0
"1529",2878,1947,"PhD","Married",67472,31,127,8,17,2,0
"1530",1458,1982,"Master","Married",21059,3,19,3,3,3,0
"1531",7007,1968,"Master","Married",29543,3,18,3,4,2,0
"1532",1403,1975,"2n Cycle","Together",34984,4,15,3,5,2,0
"1533",4827,1956,"PhD","Single",54998,22,202,39,30,5,0
"1534",6250,1949,"PhD","Widow",54356,15,30,20,0,3,0
"1535",9291,1959,"Master","Married",34242,2,4,0,0,1,0
"1536",2478,1973,"Graduation","Married",25410,2,4,13,13,1,0
"1537",5138,1950,"Graduation","Together",28320,1,14,3,2,1,0
"1538",5393,1977,"Graduation","Single",23763,0,6,6,2,1,0
"1539",5015,1976,"Master","Married",34529,6,38,3,6,2,0
"1540",10868,1951,"Graduation","Widow",70792,45,654,104,11,2,0
"1541",10676,1982,"Graduation","Married",63211,193,459,205,26,2,0
"1542",7842,1968,"Graduation","Single",36065,7,34,10,2,3,0
"1543",9955,1954,"Graduation","Together",39898,8,26,12,7,2,0
"1544",6663,1940,"PhD","Single",51141,0,7,0,0,1,0
"1545",2162,1976,"Graduation","Married",56939,34,103,90,29,2,0
"1546",5626,1964,"PhD","Single",61798,4,89,11,8,1,0
"1547",8514,1976,"Graduation","Together",29478,0,7,3,1,1,0
"1548",10448,1956,"Graduation","Single",46998,41,86,45,6,5,0
"1549",7530,1950,"PhD","Widow",56551,4,32,17,2,3,0
"1550",8925,1965,"Master","Married",70053,53,98,81,179,3,0
"1551",3009,1962,"PhD","Widow",71670,16,128,0,0,1,0
"1552",6355,1978,"Graduation","Married",44359,0,14,7,3,3,0
"1553",3517,1952,"Graduation","Single",40887,4,44,10,10,3,0
"1554",1158,1966,"Graduation","Divorced",48877,1,15,2,0,1,0
"1555",7165,1972,"Graduation","Together",64474,35,172,56,86,2,0
"1556",6281,1966,"Graduation","Divorced",55686,0,199,37,47,2,0
"1557",4338,1983,"Graduation","Single",39062,0,9,0,0,1,0
"1558",2452,1971,"Graduation","Together",34600,33,60,8,3,5,0
"1559",9507,1975,"Graduation","Married",40794,23,73,4,23,2,0
"1560",8360,1971,"2n Cycle","Married",54690,16,37,7,9,3,0
"1561",10311,1969,"Graduation","Married",4428,4,12,2,4,0,0
"1562",5117,1963,"2n Cycle","Married",32632,151,137,153,19,2,0
"1563",4867,1968,"PhD","Single",38236,0,18,2,0,4,0
"1564",9289,1979,"Graduation","Married",36781,1,17,0,3,1,0
"1565",10913,1984,"Master","Single",31385,2,12,0,1,1,0
"1566",3032,1984,"Graduation","Married",24570,34,62,11,14,3,0
"1567",8524,1974,"PhD","Divorced",25509,3,30,10,7,3,0
"1568",4470,1962,"Master","Married",58646,1,44,6,5,1,0
"1569",1406,1975,"Graduation","Single",53201,7,81,20,0,8,0
"1570",8619,1957,"Graduation","Together",21994,0,6,3,1,1,0
"1571",10821,1978,"Graduation","Married",57113,4,33,0,2,6,0
"1572",4552,1991,"Graduation","Married",51373,2,101,64,26,1,0
"1573",898,1986,"Graduation","Married",23477,15,54,3,8,3,0
"1574",9797,1956,"Graduation","Married",58116,19,130,4,11,2,0
"1575",8212,1971,"Master","Married",39791,15,27,13,13,2,0
"1576",4547,1960,"Graduation","Together",13672,2,9,2,1,2,0
"1577",10841,1975,"PhD","Together",56559,22,133,41,31,3,0
"1578",5370,1973,"PhD","Married",32644,3,141,0,7,4,0
"1579",176,1980,"2n Cycle","Single",67506,38,67,33,36,1,0
"1580",4860,1970,"Graduation","Single",24206,2,8,3,2,1,0
"1581",10757,1967,"PhD","Divorced",28420,2,5,2,0,1,0
"1582",4023,1970,"Graduation","Married",22979,17,19,20,21,3,0
"1583",6679,1966,"Graduation","Single",33279,3,3,0,0,1,0
"1584",9923,1972,"Master","Single",46423,0,16,0,0,3,0
"1585",7181,1977,"Graduation","Married",30368,0,13,2,0,2,0
"1586",3599,1970,"Graduation","Married",63684,80,428,208,93,3,0
"1587",405,1964,"Graduation","Divorced",41638,0,31,4,0,4,0
"1588",6870,1959,"PhD","Divorced",68805,2,49,17,13,1,0
"1589",832,1966,"PhD","Together",65814,14,113,10,14,3,0
"1590",3657,1986,"Graduation","Single",39146,1,33,13,12,3,0
"1591",1951,1981,"Basic","Married",34445,122,122,208,129,6,0
"1592",3262,1958,"Graduation","Single",68281,112,417,42,48,1,0
"1593",4102,1975,"2n Cycle","Married",37284,1,2,2,1,1,0
"1594",7042,1983,"Graduation","Married",36790,3,14,15,21,1,0
"1595",10598,1967,"Graduation","Together",27943,1,16,4,1,3,0
"1596",255,1951,"Graduation","Divorced",22263,0,2,0,0,2,1
"1597",2375,1972,"Graduation","Together",30261,0,5,0,3,1,0
"1598",9829,1978,"Graduation","Together",28587,4,17,12,10,3,0
"1599",6214,1982,"Master","Married",43815,10,29,4,7,1,0
"1600",4954,1956,"Graduation","Married",48195,27,68,52,7,6,0
"1601",4837,1965,"PhD","Married",71322,43,226,69,10,2,0
"1602",9423,1979,"Master","Married",32765,3,17,7,3,2,0
"1603",4198,1965,"Graduation","Together",29672,1,3,0,4,1,0
"1604",153,1953,"Graduation","Divorced",23272,3,6,4,2,1,0
"1605",9323,1949,"Master","Together",49912,8,223,32,49,4,0
"1606",10001,1985,"2n Cycle","Together",7500,17,17,13,14,4,0
"1607",3945,1947,"PhD","Widow",68117,44,215,0,17,2,0
"1608",3799,1955,"Graduation","Married",67225,35,322,46,7,3,0
"1609",8625,1976,"Graduation","Married",17649,1,23,0,5,3,0
"1610",3491,1975,"Graduation","Together",55914,60,364,119,101,4,0
"1611",983,1984,"Graduation","Married",40059,29,92,28,10,1,0
"1612",9119,1950,"Graduation","Together",60905,17,76,36,17,2,0
"1613",5872,1951,"Graduation","Single",60689,90,216,63,6,4,0
"1614",6568,1984,"Graduation","Married",38680,0,36,15,5,1,0
"1615",5628,1982,"Graduation","Together",61416,154,323,201,61,1,0
"1616",5631,1991,"Graduation","Single",49767,47,197,55,42,1,0
"1617",8416,1981,"Graduation","Married",29009,6,15,10,5,2,0
"1618",5454,1979,"Master","Married",45057,0,7,3,0,1,0
"1619",4095,1971,"Graduation","Married",37150,37,64,49,34,8,0
"1620",5474,1970,"Graduation","Single",43020,7,99,4,25,3,0
"1621",4268,1959,"Graduation","Married",53154,0,21,0,1,1,0
"1622",10701,1973,"Graduation","Married",65308,0,264,120,80,1,0
"1623",626,1951,"Graduation","Married",32871,2,12,0,2,1,0
"1624",4426,1975,"Graduation","Single",55801,4,51,6,4,6,0
"1625",10509,1955,"Master","Single",36927,0,16,0,0,2,0
"1626",6382,1953,"Graduation","Together",48794,0,11,3,0,1,0
"1627",6673,1965,"Graduation","Single",23478,6,27,12,17,1,0
"1628",7441,1973,"Graduation","Divorced",71128,159,447,20,0,3,0
"1629",1071,1976,"PhD","Divorced",70179,88,168,69,44,3,0
"1630",10061,1950,"Graduation","Married",59462,17,143,0,8,2,0
"1631",8775,1969,"Graduation","Together",38361,0,56,20,8,3,0
"1632",2345,1982,"PhD","Together",70038,54,348,71,54,1,0
"1633",322,1978,"Graduation","Together",42554,1,11,0,0,2,0
"1634",10897,1974,"Graduation","Married",67445,80,217,29,80,5,0
"1635",123,1951,"Graduation","Widow",67046,35,133,23,151,2,0
"1636",6103,1948,"Graduation","Married",42192,15,15,17,6,1,0
"1637",10500,1984,"Graduation","Married",31761,1,20,16,14,2,0
"1638",1655,1979,"Graduation","Together",34350,3,15,2,1,1,0
"1639",2406,1949,"Graduation","Together",54591,4,94,12,9,3,0
"1640",5517,1969,"Graduation","Married",25293,0,11,0,2,1,0
"1641",10643,1987,"PhD","Single",42000,83,267,85,59,2,0
"1642",2254,1983,"Graduation","Married",69520,120,414,121,80,1,0
"1643",10281,1970,"Graduation","Divorced",64713,60,241,13,54,2,0
"1644",6958,1977,"Master","Married",27889,0,4,0,0,1,0
"1645",954,1960,"Basic","Widow",22123,3,24,34,7,1,0
"1646",4643,1973,"Graduation","Married",27803,26,46,38,9,2,0
"1647",6497,1960,"Graduation","Married",51651,6,23,13,6,4,0
"1648",5396,1988,"Graduation","Married",68487,12,385,33,89,1,0
"1649",1052,1969,"Graduation","Married",56796,38,161,62,47,3,0
"1650",6507,1980,"Graduation","Single",30828,11,15,2,0,2,0
"1651",7901,1971,"Master","Married",34109,1,5,2,1,1,0
"1652",4865,1974,"Master","Divorced",53367,7,140,10,3,7,0
"1653",2686,1969,"Basic","Together",22390,1,4,15,1,1,0
"1654",3107,1976,"Graduation","Together",71322,24,124,24,15,1,0
"1655",1146,1949,"Master","Together",49912,8,223,32,49,4,0
"1656",11031,1950,"PhD","Married",48699,1,10,2,0,1,0
"1657",975,1956,"Graduation","Single",54252,4,26,8,4,5,0
"1658",1055,1976,"Master","Married",53204,0,8,2,0,1,0
"1659",6544,1949,"PhD","Together",67911,0,356,63,28,3,0
"1660",1241,1984,"2n Cycle","Married",14796,3,8,7,4,2,0
"1661",5802,1972,"Basic","Married",14188,7,11,16,12,1,0
"1662",1407,1986,"Basic","Married",20425,12,5,3,16,2,0
"1663",6183,1962,"Master","Married",58646,1,44,6,5,1,0
"1664",5991,1949,"Master","Married",48150,2,39,3,2,3,0
"1665",9729,1955,"Graduation","Widow",58275,10,253,56,43,6,0
"1666",1008,1981,"PhD","Together",44953,17,133,11,8,1,0
"1667",11091,1953,"Graduation","Together",34587,2,9,2,0,2,0
"1668",3969,1974,"Master","Together",43018,4,17,7,6,1,0
"1669",1916,1954,"Master","Married",45736,3,180,20,3,5,0
"1670",9907,1969,"Master","Together",66476,28,152,25,9,2,0
"1671",87,1981,"2n Cycle","Married",27733,7,5,26,2,2,0
"1672",8659,1952,"PhD","Together",69805,71,174,13,10,2,0
"1673",6147,1971,"Graduation","Divorced",25818,2,8,2,2,1,0
"1674",8832,1976,"Master","Together",37509,5,56,12,8,2,0
"1675",10067,1976,"2n Cycle","Together",25176,0,4,0,0,1,0
"1676",7532,1980,"Graduation","Married",43586,2,11,4,0,3,0
"1677",4915,1956,"2n Cycle","Married",53230,72,98,136,21,4,0
